"name","Kingdom","Phylum","Class","Order","Family","Genus","Species","mean_relative_abundance","degree","betweenness","normalized_degree","module"
"ASV_1296","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA,4.43698388206804e-05,3,1916,0.00539568345323741,5
"ASV_1323","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,8.11084614784034e-05,3,63.2334009753258,0.00539568345323741,4
"ASV_1439","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA,8.70975103569609e-05,3,963,0.00539568345323741,6
"ASV_177","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","patagonicus",0.00110124521854454,3,315.333333333331,0.00539568345323741,12
"ASV_183","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","asiaticum",0.00164955532710015,3,1919,0.00539568345323741,12
"ASV_222","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA,0.000416067438541513,3,313.876637576516,0.00539568345323741,17
"ASV_23","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","hungarica",0.0135713628769511,3,2390,0.00539568345323741,12
"ASV_252","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe","longicolla",0.000947536076657001,3,32,0.00539568345323741,8
"ASV_274","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Claviceps","spartinae",0.000148388475071163,3,552.677387421005,0.00539568345323741,6
"ASV_279","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","wieringae",0.000106552098771415,3,240.5,0.00539568345323741,12
"ASV_283","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,0.000964314565806262,3,36,0.00539568345323741,8
"ASV_304","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium","symphyti",0.000637098461890629,3,0.5,0.00539568345323741,5
"ASV_371","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Allophoma","cylindrispora",0.00066186502005225,3,1440,0.00539568345323741,10
"ASV_397","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,8.32107267184143e-05,3,2.58546889831881,0.00539568345323741,5
"ASV_400","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Porocercospora","seminalis",0.000209702283208584,3,482,0.00539568345323741,3
"ASV_408","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Diatrype",NA,0.000422225069001173,3,222.883012820513,0.00539568345323741,5
"ASV_473","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",0.000113391893551216,3,240.5,0.00539568345323741,12
"ASV_489","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,0.000516796113042847,3,124.325292290736,0.00539568345323741,14
"ASV_553","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Moesziomyces","rugulosus",4.50564062261522e-05,3,0,0.00539568345323741,14
"ASV_600","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","versicolor",4.85819417179075e-05,3,482,0.00539568345323741,17
"ASV_65","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora",NA,0.00817652995047863,3,0,0.00539568345323741,8
"ASV_723","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","nodulosa",4.20620157146058e-05,3,482,0.00539568345323741,6
"ASV_73","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","var._macrospora",8.590517583554e-05,3,1001.8436136111,0.00539568345323741,5
"ASV_796","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae",NA,NA,1.88671791573947e-05,3,302.549467619892,0.00539568345323741,11
"ASV_801","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Ceriporia","alachuana",6.3202050663219e-05,3,55.1618377461093,0.00539568345323741,7
"ASV_805","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Eutypella",NA,0.000152831447631552,3,41.7816245769398,0.00539568345323741,17
"ASV_839","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina",NA,3.2820968782502e-05,3,71.4519155180842,0.00539568345323741,12
"ASV_844","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000103531312693394,3,687.10308899934,0.00539568345323741,5
"ASV_920","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,8.57414782113315e-05,3,482,0.00539568345323741,6
"ASV_928","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Bulleribasidium","oberjochense",9.17724263257897e-05,3,60.2836158068387,0.00539568345323741,3
"ASV_937","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","albobadia",0.000135182966433032,3,163.715207485146,0.00539568345323741,14
"ASV_945","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,0.000115377564046236,3,178.317923241722,0.00539568345323741,5
"ASV_95","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","sorbi",3.01979640202916e-05,3,1,0.00539568345323741,3
"ASV_96","Fungi","Ascomycota","Sordariomycetes","Xylariales","Apiosporaceae","Arthrinium","malaysianum",6.07365085372357e-05,3,655.355755222348,0.00539568345323741,2
"ASV_1006","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae",NA,NA,8.83500793060535e-05,2,482,0.00359712230215827,2
"ASV_1055","Fungi","Basidiomycota",NA,NA,NA,NA,NA,1.9703061916422e-05,2,1440,0.00359712230215827,2
"ASV_1061","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,9.55651756082138e-05,2,0,0.00359712230215827,12
"ASV_1072","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Zymoseptoria","tritici",6.46133047506717e-05,2,482,0.00359712230215827,14
"ASV_1076","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Thyridariaceae","Roussoella","mexicana",7.95605270481029e-05,2,0,0.00359712230215827,3
"ASV_1128","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae",NA,NA,4.78512864378498e-05,2,482,0.00359712230215827,5
"ASV_1142","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA,8.7853144768995e-05,2,1440,0.00359712230215827,5
"ASV_1165","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phanerochaete","citri",6.45002283436847e-05,2,482,0.00359712230215827,17
"ASV_119","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria",NA,0.00276161417536711,2,2,0.00359712230215827,18
"ASV_1190","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","cinerea",2.58402922683197e-05,2,97.2707657805371,0.00359712230215827,13
"ASV_1199","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","trogii",2.14780343804135e-05,2,45.7599394547728,0.00359712230215827,4
"ASV_1262","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia","pseudoamericana",7.82247076578146e-05,2,482,0.00359712230215827,3
"ASV_1263","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,7.57894412106184e-05,2,962,0.00359712230215827,5
"ASV_1290","Fungi","Ascomycota","Sordariomycetes","Xylariales","Sporocadaceae",NA,NA,6.84158300737458e-05,2,0,0.00359712230215827,5
"ASV_1294","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Coriolopsis","gallica",5.61203840584291e-05,2,1916,0.00359712230215827,14
"ASV_1295","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora",NA,8.58279279614714e-05,2,1,0.00359712230215827,19
"ASV_133","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","trifolii",9.85268095184776e-05,2,0,0.00359712230215827,4
"ASV_136","Fungi","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Aureobasidium","leucospermi",0.000266593755590084,2,962,0.00359712230215827,13
"ASV_1413","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Pantospora","guazumae",2.1182792203983e-05,2,417.981681466068,0.00359712230215827,12
"ASV_1422","Fungi","Ascomycota","Lecanoromycetes","Ostropales",NA,NA,NA,6.77542116602539e-05,2,482,0.00359712230215827,13
"ASV_1440","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae",NA,NA,5.60202915733497e-05,2,0,0.00359712230215827,5
"ASV_1452","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Ramularia",NA,6.02336544599647e-05,2,1440,0.00359712230215827,14
"ASV_146","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","thailandicum",0.000815986768751217,2,482,0.00359712230215827,13
"ASV_1463","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetales_fam_Incertae_sedis","Peniophorella",NA,6.84633824694217e-05,2,482,0.00359712230215827,11
"ASV_1466","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,3.80991542802161e-05,2,0,0.00359712230215827,6
"ASV_1495","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phlebiopsis","flavidoalba",6.1923882380056e-05,2,1440,0.00359712230215827,13
"ASV_1511","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA,5.20775088139434e-05,2,482,0.00359712230215827,4
"ASV_1514","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Helicoma","isiola",3.19942855526189e-05,2,126.67206010037,0.00359712230215827,6
"ASV_1532","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Biappendiculispora",NA,8.97312903770232e-05,2,176.959605655988,0.00359712230215827,12
"ASV_156","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fam_Incertae_sedis","Massariosphaeria","roumeguerei",6.11745468756572e-05,2,464.373499929781,0.00359712230215827,12
"ASV_160","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,0.000402603151518013,2,1,0.00359712230215827,21
"ASV_182","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Pseudocercospora",NA,0.000201085525938534,2,5652,0.00359712230215827,12
"ASV_230","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","intermedia",0.000681374246356691,2,1,0.00359712230215827,27
"ASV_237","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA,0.000551254531162314,2,0,0.00359712230215827,6
"ASV_258","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium",NA,2.46701721645176e-05,2,482,0.00359712230215827,14
"ASV_313","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Eutypella",NA,0.000673974381059198,2,2,0.00359712230215827,18
"ASV_328","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia",NA,0.000164438359741853,2,114.726135606904,0.00359712230215827,12
"ASV_33","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.013228144443454,2,482,0.00359712230215827,12
"ASV_332","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","ulmi",0.000758532351334309,2,1,0.00359712230215827,26
"ASV_335","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,0.000769717497174284,2,12,0.00359712230215827,8
"ASV_344","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Gibberella","intricans",8.53256401709047e-05,2,1440,0.00359712230215827,3
"ASV_350","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina",NA,0.000693247533800072,2,482,0.00359712230215827,5
"ASV_351","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000538282140816114,2,0,0.00359712230215827,5
"ASV_358","Fungi","Ascomycota","Sordariomycetes","Xylariales","Amphisphaeriaceae","Seimatosporium","italicum",0.000564605556689201,2,482,0.00359712230215827,5
"ASV_369","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","caraganae",0.000205614716057557,2,111.376088942773,0.00359712230215827,12
"ASV_386","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","inaequalis",0.000190092881965143,2,962,0.00359712230215827,13
"ASV_387","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Calophoma",NA,7.01939416188563e-05,2,482,0.00359712230215827,17
"ASV_393","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000184710145398637,2,1440,0.00359712230215827,2
"ASV_43","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Pseudozyma","prolifica",0.00013358801558587,2,962,0.00359712230215827,3
"ASV_435","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeodothis",NA,0.000422003801488926,2,962,0.00359712230215827,12
"ASV_448","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","aquatica",0.000437275975943573,2,482,0.00359712230215827,2
"ASV_475","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","cookei",0.000188175696408396,2,1,0.00359712230215827,35
"ASV_476","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,0.000423381145705906,2,1.5,0.00359712230215827,17
"ASV_482","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA,2.97980076317691e-05,2,0,0.00359712230215827,17
"ASV_501","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Dissoconiaceae","Dissoconium","eucalypti",0.000412450756970441,2,482,0.00359712230215827,2
"ASV_544","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","pseudoalba",0.00011226998462906,2,482,0.00359712230215827,3
"ASV_546","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","cinerea",0.00023687808812568,2,0,0.00359712230215827,3
"ASV_561","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosigena",0.000295829578333803,2,962,0.00359712230215827,2
"ASV_579","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA,0.00024550622278999,2,962,0.00359712230215827,14
"ASV_597","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Gibberella","intricans",0.000123167185015205,2,0,0.00359712230215827,10
"ASV_606","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","strossmayeri",0.000103558219397076,2,9.7120773312384,0.00359712230215827,11
"ASV_61","Fungi","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Aureobasidium","pullulans",0.000381188954504681,2,482,0.00359712230215827,5
"ASV_617","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Sarocladium","bactrocephalum",6.71031798960523e-05,2,0,0.00359712230215827,7
"ASV_641","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,5.09044574337554e-05,2,347.096946863189,0.00359712230215827,12
"ASV_669","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus",NA,0.00018251316434824,2,962,0.00359712230215827,14
"ASV_70","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","forlicesenica",0.000231592939218232,2,482,0.00359712230215827,14
"ASV_702","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","solani",0.000108204709069514,2,482,0.00359712230215827,4
"ASV_705","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Dacryobolus","sudans",0.000219092131406803,2,12,0.00359712230215827,8
"ASV_710","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Camillea","obularia",0.0001420389012348,2,396.650206311398,0.00359712230215827,11
"ASV_731","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,6.0868505747302e-05,2,29.6094274837141,0.00359712230215827,11
"ASV_819","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",0.000156694560399296,2,962,0.00359712230215827,2
"ASV_847","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Bhatiellae","rosae",8.83568607302215e-05,2,156.795489455054,0.00359712230215827,17
"ASV_891","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,0.000152993076854162,2,0,0.00359712230215827,17
"ASV_896","Fungi","Ascomycota","Sordariomycetes","Phomatosporales","Phomatosporaceae","Phomatospora","biseriata",7.04039336749736e-05,2,262.352454027852,0.00359712230215827,5
"ASV_907","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","laxitexta",9.62279402990629e-05,2,0,0.00359712230215827,5
"ASV_922","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","phoenicicola",9.21324239264743e-05,2,209.324013275578,0.00359712230215827,17
"ASV_949","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","cubensis",0.000111608558769473,2,1440,0.00359712230215827,13
"ASV_953","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago","nunavutica",5.64392043413969e-05,2,168.353563692164,0.00359712230215827,17
"ASV_965","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiomycetes_ord_Incertae_sedis","Symmetrosporaceae","Symmetrospora","symmetrica",8.42008696449137e-05,2,482,0.00359712230215827,2
"ASV_99","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Hannaella","luteola",7.27932391194701e-05,2,0,0.00359712230215827,2
"ASV_997","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Comoclathris",NA,0.000108083881880722,2,0,0.00359712230215827,4
"ASV_10","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,0.00128059971930983,1,0,0.00179856115107914,1
"ASV_1019","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaetopsis","tabarestanensis",7.15021178142433e-05,1,0,0.00179856115107914,3
"ASV_103","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora",NA,0.00494694798229904,1,0,0.00179856115107914,8
"ASV_1031","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","fuscosuccinea",0.000106732910812,1,0,0.00179856115107914,9
"ASV_1039","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Dissoconiaceae","Dissoconium","aciculare",0.000152461894740063,1,0,0.00179856115107914,2
"ASV_1040","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000111360002042122,1,0,0.00179856115107914,6
"ASV_1044","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","quadriseptata",4.85631317571498e-05,1,0,0.00179856115107914,10
"ASV_1063","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA,0.000118110766504549,1,0,0.00179856115107914,14
"ASV_1071","Fungi","Basidiomycota","Agaricomycetes","Russulales",NA,NA,NA,7.89306298313632e-05,1,0,0.00179856115107914,5
"ASV_1081","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000107372022331446,1,0,0.00179856115107914,15
"ASV_1089","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae",NA,NA,9.6864238983328e-05,1,0,0.00179856115107914,5
"ASV_1092","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Valsaceae","Cytospora","populina",9.31214483630678e-05,1,0,0.00179856115107914,11
"ASV_110","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,0.00248725030906461,1,0,0.00179856115107914,16
"ASV_1135","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Articulospora","proliferata",9.67706380300723e-05,1,0,0.00179856115107914,6
"ASV_1138","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora",NA,7.52306507929676e-05,1,0,0.00179856115107914,2
"ASV_1167","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae",NA,NA,2.59950746351709e-05,1,0,0.00179856115107914,2
"ASV_1170","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","victoriae",3.8900781441833e-05,1,0,0.00179856115107914,2
"ASV_1175","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","velox",7.7696258231016e-05,1,0,0.00179856115107914,5
"ASV_118","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA,0.00115089836290111,1,0,0.00179856115107914,11
"ASV_1188","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium",NA,0.000111389017073656,1,0,0.00179856115107914,2
"ASV_1221","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma","paraflava",0.00010224394084047,1,0,0.00179856115107914,17
"ASV_1222","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae",NA,NA,9.20141483928925e-05,1,0,0.00179856115107914,6
"ASV_125","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","rosae",0.000505229921228168,1,0,0.00179856115107914,3
"ASV_126","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Thanatephorus","cucumeris",0.000201937304464669,1,0,0.00179856115107914,1
"ASV_1270","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Thanatephorus","cucumeris",4.87866700000106e-05,1,0,0.00179856115107914,5
"ASV_1279","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Bensingtonia",NA,2.99439597828145e-05,1,0,0.00179856115107914,6
"ASV_1302","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","fuscosuccinea",7.39035985487301e-05,1,0,0.00179856115107914,2
"ASV_1354","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae",NA,NA,7.94908679848676e-05,1,0,0.00179856115107914,20
"ASV_137","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora",NA,0.00276347956021898,1,0,0.00179856115107914,8
"ASV_1380","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Gymnopus","foetidus",6.21055667545674e-05,1,0,0.00179856115107914,2
"ASV_1393","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Gymnopus","foetidus",0.000105325989390667,1,0,0.00179856115107914,3
"ASV_141","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Gibberella","intricans",0.000597934703090322,1,0,0.00179856115107914,17
"ASV_1434","Fungi","Basidiomycota","Agaricomycetes","Russulales","Auriscalpiaceae","Lentinellus","castoreus",6.9515286297825e-05,1,0,0.00179856115107914,21
"ASV_1438","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","elegans",7.13229679128298e-05,1,0,0.00179856115107914,14
"ASV_144","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","inaequalis",0.000907019656674649,1,0,0.00179856115107914,13
"ASV_1457","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",5.14357939985616e-05,1,0,0.00179856115107914,5
"ASV_148","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiomycetes_ord_Incertae_sedis","Symmetrosporaceae","Symmetrospora","coprosmae",0.00102452329160783,1,0,0.00179856115107914,22
"ASV_1481","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,5.81196717106768e-05,1,0,0.00179856115107914,23
"ASV_1485","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Setophaeosphaeria","badalingensis",5.35390554609665e-05,1,0,0.00179856115107914,5
"ASV_1492","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Dendryphiella","fasciculata",7.92937390653451e-05,1,0,0.00179856115107914,4
"ASV_1501","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe","caulivora",5.53263292494193e-05,1,0,0.00179856115107914,2
"ASV_1510","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,6.68721902519152e-05,1,0,0.00179856115107914,13
"ASV_163","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosigena",0.00198908810698933,1,0,0.00179856115107914,5
"ASV_173","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.00213058096844888,1,0,0.00179856115107914,24
"ASV_175","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA,0.000450535791353762,1,0,0.00179856115107914,2
"ASV_180","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","inaequalis",0.000282406362812648,1,0,0.00179856115107914,14
"ASV_198","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","floriforme",0.000658261980110915,1,0,0.00179856115107914,17
"ASV_2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,0.195393614616433,1,0,0.00179856115107914,25
"ASV_20","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA,0.00196726787137492,1,0,0.00179856115107914,2
"ASV_211","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,0.000132276219181674,1,0,0.00179856115107914,26
"ASV_212","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Bipolaris",NA,0.00140426968975381,1,0,0.00179856115107914,27
"ASV_217","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Rachicladosporium",NA,0.00139905649044853,1,0,0.00179856115107914,25
"ASV_240","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","typharum",8.70673898190092e-05,1,0,0.00179856115107914,13
"ASV_241","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces",NA,5.37010433176499e-05,1,0,0.00179856115107914,14
"ASV_244","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae",NA,NA,0.00108363541076397,1,0,0.00179856115107914,8
